MaterialComposition,Tcurie (degree C),T (degree C),epsilon,Frequency (Hz),PaperID,,,,,
"Ba,1,Zr,0.2,Ti,0.8,O,3",100,129.8108071,1900.086784,1000,2007_chen_microstructureAnd_BZT,,,,,
"Ba,1,Zr,0.2,Ti,0.8,O,3",100,134.706683,1779.693362,1000,2007_chen_microstructureAnd_BZT,,,,,
"Ba,1,Zr,0.2,Ti,0.8,O,3",100,139.8250987,1651.942565,1000,2007_chen_microstructureAnd_BZT,,,,,
"Ba,1,Zr,0.2,Ti,0.8,O,3",100,145.4331019,1498.775378,1000,2007_chen_microstructureAnd_BZT,,,,,
"Ba,1,Zr,0.2,Ti,0.8,O,3",100,150.6696611,1454.631123,1000,2007_chen_microstructureAnd_BZT,,,,,
"Na,0.48,Bi,0.48,Ba,0.04,Ti,1,O,3",285,42.99694967,850.2313489,10000,2005_Ranjan_structureAnd_NBT-BT,,,,,
"Na,0.48,Bi,0.48,Ba,0.04,Ti,1,O,3",285,58.93492628,932.0672102,10000,2005_Ranjan_structureAnd_NBT-BT,,,,,
"Na,0.48,Bi,0.48,Ba,0.04,Ti,1,O,3",285,69.98734616,1032.661901,10000,2005_Ranjan_structureAnd_NBT-BT,,,,,
"Na,0.48,Bi,0.48,Ba,0.04,Ti,1,O,3",285,85.17866221,1100.662192,10000,2005_Ranjan_structureAnd_NBT-BT,,,,,
"Na,0.48,Bi,0.48,Ba,0.04,Ti,1,O,3",285,102.099281,1221.568539,10000,2005_Ranjan_structureAnd_NBT-BT,,,,,
"Na,0.48,Bi,0.48,Ba,0.04,Ti,1,O,3",285,111.1366392,1373.334211,10000,2005_Ranjan_structureAnd_NBT-BT,,,,,
"Na,0.48,Bi,0.48,Ba,0.04,Ti,1,O,3",285,121.8479919,1512.933015,10000,2005_Ranjan_structureAnd_NBT-BT,,,,,
"Na,0.48,Bi,0.48,Ba,0.04,Ti,1,O,3",285,127.1207059,1642.560476,10000,2005_Ranjan_structureAnd_NBT-BT,,,,,
"Na,0.48,Bi,0.48,Ba,0.04,Ti,1,O,3",285,130.2843344,1792.147394,10000,2005_Ranjan_structureAnd_NBT-BT,,,,,
"Na,0.48,Bi,0.48,Ba,0.04,Ti,1,O,3",285,134.5504394,2071.420291,10000,2005_Ranjan_structureAnd_NBT-BT,,,,,
"Na,0.48,Bi,0.48,Ba,0.04,Ti,1,O,3",285,136.5985184,2387.660191,10000,2005_Ranjan_structureAnd_NBT-BT,,,,,
"Na,0.48,Bi,0.48,Ba,0.04,Ti,1,O,3",285,137.0429951,2631.54608,10000,2005_Ranjan_structureAnd_NBT-BT,,,,,
"Na,0.48,Bi,0.48,Ba,0.04,Ti,1,O,3",285,140.5763983,2810.226973,10000,2005_Ranjan_structureAnd_NBT-BT,,,,,
"Na,0.48,Bi,0.48,Ba,0.04,Ti,1,O,3",285,151.9983296,2943.697009,10000,2005_Ranjan_structureAnd_NBT-BT,,,,,
"Na,0.48,Bi,0.48,Ba,0.04,Ti,1,O,3",285,163.6794192,3129.754286,10000,2005_Ranjan_structureAnd_NBT-BT,,,,,
"Na,0.48,Bi,0.48,Ba,0.04,Ti,1,O,3",285,179.6081778,3247.713861,10000,2005_Ranjan_structureAnd_NBT-BT,,,,,
"Na,0.48,Bi,0.48,Ba,0.04,Ti,1,O,3",285,195.42632,3367.719267,10000,2005_Ranjan_structureAnd_NBT-BT,,,,,
"Na,0.48,Bi,0.48,Ba,0.04,Ti,1,O,3",285,211.2444622,3493.562773,10000,2005_Ranjan_structureAnd_NBT-BT,,,,,
"Na,0.48,Bi,0.48,Ba,0.04,Ti,1,O,3",285,227.3163714,3618.032609,10000,2005_Ranjan_structureAnd_NBT-BT,,,,,
"Na,0.48,Bi,0.48,Ba,0.04,Ti,1,O,3",285,240.0047207,3769.719357,10000,2005_Ranjan_structureAnd_NBT-BT,,,,,
"Na,0.48,Bi,0.48,Ba,0.04,Ti,1,O,3",285,252.5873339,3934.231272,10000,2005_Ranjan_structureAnd_NBT-BT,,,,,
"Na,0.48,Bi,0.48,Ba,0.04,Ti,1,O,3",285,268.7649793,4079.318888,10000,2005_Ranjan_structureAnd_NBT-BT,,,,,
"Na,0.48,Bi,0.48,Ba,0.04,Ti,1,O,3",285,284.5831215,4129.915762,10000,2005_Ranjan_structureAnd_NBT-BT,,,,,
"Na,0.48,Bi,0.48,Ba,0.04,Ti,1,O,3",285,300.4012637,4050.128384,10000,2005_Ranjan_structureAnd_NBT-BT,,,,,
"Na,0.48,Bi,0.48,Ba,0.04,Ti,1,O,3",285,316.2194059,3965.800261,10000,2005_Ranjan_structureAnd_NBT-BT,,,,,
"Na,0.48,Bi,0.48,Ba,0.04,Ti,1,O,3",285,332.0375481,3843.200144,10000,2005_Ranjan_structureAnd_NBT-BT,,,,,
"Na,0.48,Bi,0.48,Ba,0.04,Ti,1,O,3",285,344.6920619,3674.024956,10000,2005_Ranjan_structureAnd_NBT-BT,,,,,
"Na,0.48,Bi,0.48,Ba,0.04,Ti,1,O,3",285,357.4724018,3499.117077,10000,2005_Ranjan_structureAnd_NBT-BT,,,,,
"Na,0.48,Bi,0.48,Ba,0.04,Ti,1,O,3",285,368.6041626,3328.566924,10000,2005_Ranjan_structureAnd_NBT-BT,,,,,
"Na,0.48,Bi,0.48,Ba,0.04,Ti,1,O,3",285,379.1838291,3189.425521,10000,2005_Ranjan_structureAnd_NBT-BT,,,,,
"Na,0.48,Bi,0.48,Ba,0.04,Ti,1,O,3",285,389.7498003,3036.11514,10000,2005_Ranjan_structureAnd_NBT-BT,,,,,
"Na,0.48,Bi,0.48,Ba,0.04,Ti,1,O,3",285,399.6241557,2940.817154,10000,2005_Ranjan_structureAnd_NBT-BT,,,,,
"Na,0.45,Bi,0.45,Ba,0.1,Ti,1,O,3",286,37.99616753,1331.621235,10000,2005_Ranjan_structureAnd_NBT-BT,,,,,
"Na,0.45,Bi,0.45,Ba,0.1,Ti,1,O,3",286,53.80509171,1429.563965,10000,2005_Ranjan_structureAnd_NBT-BT,,,,,
"Na,0.45,Bi,0.45,Ba,0.1,Ti,1,O,3",286,65.26580892,1593.22009,10000,2005_Ranjan_structureAnd_NBT-BT,,,,,
"Na,0.45,Bi,0.45,Ba,0.1,Ti,1,O,3",286,75.57623871,1759.500836,10000,2005_Ranjan_structureAnd_NBT-BT,,,,,
"Na,0.45,Bi,0.45,Ba,0.1,Ti,1,O,3",286,84.9712565,1926.404226,10000,2005_Ranjan_structureAnd_NBT-BT,,,,,
"Na,0.45,Bi,0.45,Ba,0.1,Ti,1,O,3",286,92.92088694,2078.710056,10000,2005_Ranjan_structureAnd_NBT-BT,,,,,
"Na,0.45,Bi,0.45,Ba,0.1,Ti,1,O,3",286,100.8705174,2248.449939,10000,2005_Ranjan_structureAnd_NBT-BT,,,,,
"Na,0.45,Bi,0.45,Ba,0.1,Ti,1,O,3",286,108.8201478,2423.759034,10000,2005_Ranjan_structureAnd_NBT-BT,,,,,
"Na,0.45,Bi,0.45,Ba,0.1,Ti,1,O,3",286,116.7697783,2593.498918,10000,2005_Ranjan_structureAnd_NBT-BT,,,,,
"Na,0.45,Bi,0.45,Ba,0.1,Ti,1,O,3",286,125.4421024,2757.54852,10000,2005_Ranjan_structureAnd_NBT-BT,,,,,
"Na,0.45,Bi,0.45,Ba,0.1,Ti,1,O,3",286,135.0298385,2923.535239,10000,2005_Ranjan_structureAnd_NBT-BT,,,,,
"Na,0.45,Bi,0.45,Ba,0.1,Ti,1,O,3",286,147.4008718,3076.753749,10000,2005_Ranjan_structureAnd_NBT-BT,,,,,
"Na,0.45,Bi,0.45,Ba,0.1,Ti,1,O,3",286,157.6742404,3184.545621,10000,2005_Ranjan_structureAnd_NBT-BT,,,,,
"Na,0.45,Bi,0.45,Ba,0.1,Ti,1,O,3",286,170.971804,3304.985875,10000,2005_Ranjan_structureAnd_NBT-BT,,,,,
"Na,0.45,Bi,0.45,Ba,0.1,Ti,1,O,3",286,186.664581,3431.820921,10000,2005_Ranjan_structureAnd_NBT-BT,,,,,
"Na,0.45,Bi,0.45,Ba,0.1,Ti,1,O,3",286,199.5182042,3567.051583,10000,2005_Ranjan_structureAnd_NBT-BT,,,,,
"Na,0.45,Bi,0.45,Ba,0.1,Ti,1,O,3",286,209.2745688,3763.638698,10000,2005_Ranjan_structureAnd_NBT-BT,,,,,
"Na,0.45,Bi,0.45,Ba,0.1,Ti,1,O,3",286,217.3555981,3924.276333,10000,2005_Ranjan_structureAnd_NBT-BT,,,,,
"Na,0.45,Bi,0.45,Ba,0.1,Ti,1,O,3",286,224.6117346,4091.939685,10000,2005_Ranjan_structureAnd_NBT-BT,,,,,
"Na,0.45,Bi,0.45,Ba,0.1,Ti,1,O,3",286,233.605256,4271.52658,10000,2005_Ranjan_structureAnd_NBT-BT,,,,,
"Na,0.45,Bi,0.45,Ba,0.1,Ti,1,O,3",286,241.13879,4442.014895,10000,2005_Ranjan_structureAnd_NBT-BT,,,,,
"Na,0.45,Bi,0.45,Ba,0.1,Ti,1,O,3",286,249.7454147,4603.863228,10000,2005_Ranjan_structureAnd_NBT-BT,,,,,
"Na,0.45,Bi,0.45,Ba,0.1,Ti,1,O,3",286,258.8307067,4752.865581,10000,2005_Ranjan_structureAnd_NBT-BT,,,,,
"Na,0.45,Bi,0.45,Ba,0.1,Ti,1,O,3",286,270.7035313,4898.338042,10000,2005_Ranjan_structureAnd_NBT-BT,,,,,
"Na,0.45,Bi,0.45,Ba,0.1,Ti,1,O,3",286,286.6027922,4937.960891,10000,2005_Ranjan_structureAnd_NBT-BT,,,,,
"Na,0.45,Bi,0.45,Ba,0.1,Ti,1,O,3",286,302.5020531,4867.300143,10000,2005_Ranjan_structureAnd_NBT-BT,,,,,
"Na,0.45,Bi,0.45,Ba,0.1,Ti,1,O,3",286,314.3202203,4708.303749,10000,2005_Ranjan_structureAnd_NBT-BT,,,,,
"Na,0.45,Bi,0.45,Ba,0.1,Ti,1,O,3",286,325.2669039,4587.034523,10000,2005_Ranjan_structureAnd_NBT-BT,,,,,
"Na,0.45,Bi,0.45,Ba,0.1,Ti,1,O,3",286,338.5255533,4372.573312,10000,2005_Ranjan_structureAnd_NBT-BT,,,,,
"Na,0.45,Bi,0.45,Ba,0.1,Ti,1,O,3",286,347.4202447,4207.7321,10000,2005_Ranjan_structureAnd_NBT-BT,,,,,
"Na,0.45,Bi,0.45,Ba,0.1,Ti,1,O,3",286,356.7040788,4056.022306,10000,2005_Ranjan_structureAnd_NBT-BT,,,,,
"Na,0.45,Bi,0.45,Ba,0.1,Ti,1,O,3",286,365.3107035,3884.653484,10000,2005_Ranjan_structureAnd_NBT-BT,,,,,
"Na,0.45,Bi,0.45,Ba,0.1,Ti,1,O,3",286,372.6690391,3730.124372,10000,2005_Ranjan_structureAnd_NBT-BT,,,,,
"Na,0.45,Bi,0.45,Ba,0.1,Ti,1,O,3",286,381.2756638,3574.164435,10000,2005_Ranjan_structureAnd_NBT-BT,,,,,
"Na,0.45,Bi,0.45,Ba,0.1,Ti,1,O,3",286,390.559498,3394.14293,10000,2005_Ranjan_structureAnd_NBT-BT,,,,,
"Na,0.45,Bi,0.45,Ba,0.1,Ti,1,O,3",286,395.0068437,3309.021536,10000,2005_Ranjan_structureAnd_NBT-BT,,,,,
"Pb,0.99,Nb,0.02,Zr,0.539,Sn,0.392,Ti,0.049,O,3",194,28.96268646,216.4331788,1000,2017_wang_energyStorage_PNZST,,,,,
"Pb,0.99,Nb,0.02,Zr,0.539,Sn,0.392,Ti,0.049,O,3",194,34.56244622,218.1177907,1000,2017_wang_energyStorage_PNZST,,,,,
"Pb,0.99,Nb,0.02,Zr,0.539,Sn,0.392,Ti,0.049,O,3",194,39.85394297,221.6953538,1000,2017_wang_energyStorage_PNZST,,,,,
"Pb,0.99,Nb,0.02,Zr,0.539,Sn,0.392,Ti,0.049,O,3",194,45.39339283,230.7625704,1000,2017_wang_energyStorage_PNZST,,,,,
"Pb,0.99,Nb,0.02,Zr,0.539,Sn,0.392,Ti,0.049,O,3",194,50.59929995,241.8897927,1000,2017_wang_energyStorage_PNZST,,,,,
"Pb,0.99,Nb,0.02,Zr,0.539,Sn,0.392,Ti,0.049,O,3",194,56.2104932,249.8330789,1000,2017_wang_energyStorage_PNZST,,,,,
"Pb,0.99,Nb,0.02,Zr,0.539,Sn,0.392,Ti,0.049,O,3",194,61.20395714,259.1081759,1000,2017_wang_energyStorage_PNZST,,,,,
"Pb,0.99,Nb,0.02,Zr,0.539,Sn,0.392,Ti,0.049,O,3",194,67.0786657,267.1400631,1000,2017_wang_energyStorage_PNZST,,,,,
"Pb,0.99,Nb,0.02,Zr,0.539,Sn,0.392,Ti,0.049,O,3",194,72.48963014,277.8233025,1000,2017_wang_energyStorage_PNZST,,,,,
"Pb,0.99,Nb,0.02,Zr,0.539,Sn,0.392,Ti,0.049,O,3",194,77.64290619,283.3578232,1000,2017_wang_energyStorage_PNZST,,,,,
"Pb,0.99,Nb,0.02,Zr,0.539,Sn,0.392,Ti,0.049,O,3",194,83.16298209,301.8950231,1000,2017_wang_energyStorage_PNZST,,,,,
"Pb,0.99,Nb,0.02,Zr,0.539,Sn,0.392,Ti,0.049,O,3",194,88.5946719,314.0640842,1000,2017_wang_energyStorage_PNZST,,,,,
"Pb,0.99,Nb,0.02,Zr,0.539,Sn,0.392,Ti,0.049,O,3",194,94.08547927,315.8757127,1000,2017_wang_energyStorage_PNZST,,,,,
"Pb,0.99,Nb,0.02,Zr,0.539,Sn,0.392,Ti,0.049,O,3",194,99.64617377,329.7149499,1000,2017_wang_energyStorage_PNZST,,,,,
"Pb,0.99,Nb,0.02,Zr,0.539,Sn,0.392,Ti,0.049,O,3",194,104.8393706,343.85443,1000,2017_wang_energyStorage_PNZST,,,,,
"Pb,0.99,Nb,0.02,Zr,0.539,Sn,0.392,Ti,0.049,O,3",194,110.6150927,367.2365755,1000,2017_wang_energyStorage_PNZST,,,,,
"Pb,0.99,Nb,0.02,Zr,0.539,Sn,0.392,Ti,0.049,O,3",194,116.1386354,389.7566508,1000,2017_wang_energyStorage_PNZST,,,,,
"Pb,0.99,Nb,0.02,Zr,0.539,Sn,0.392,Ti,0.049,O,3",194,121.4050173,407.6915392,1000,2017_wang_energyStorage_PNZST,,,,,
"Pb,0.99,Nb,0.02,Zr,0.539,Sn,0.392,Ti,0.049,O,3",194,127.0168237,440.7367941,1000,2017_wang_energyStorage_PNZST,,,,,
"Pb,0.99,Nb,0.02,Zr,0.539,Sn,0.392,Ti,0.049,O,3",194,132.2757712,461.641797,1000,2017_wang_energyStorage_PNZST,,,,,
"Pb,0.99,Nb,0.02,Zr,0.539,Sn,0.392,Ti,0.049,O,3",194,137.2224988,495.6921082,1000,2017_wang_energyStorage_PNZST,,,,,
"Pb,0.99,Nb,0.02,Zr,0.539,Sn,0.392,Ti,0.049,O,3",194,142.6188574,523.7541976,1000,2017_wang_energyStorage_PNZST,,,,,
"Pb,0.99,Nb,0.02,Zr,0.539,Sn,0.392,Ti,0.049,O,3",194,153.3015145,557.1547919,1000,2017_wang_energyStorage_PNZST,,,,,
"Pb,0.99,Nb,0.02,Zr,0.539,Sn,0.392,Ti,0.049,O,3",194,164.3936575,601.5324092,1000,2017_wang_energyStorage_PNZST,,,,,
"Pb,0.99,Nb,0.02,Zr,0.539,Sn,0.392,Ti,0.049,O,3",194,169.2510484,633.9689473,1000,2017_wang_energyStorage_PNZST,,,,,
"Pb,0.99,Nb,0.02,Zr,0.539,Sn,0.392,Ti,0.049,O,3",194,172.9634427,670.8787996,1000,2017_wang_energyStorage_PNZST,,,,,
"Pb,0.99,Nb,0.02,Zr,0.539,Sn,0.392,Ti,0.049,O,3",194,176.8898374,709.3311081,1000,2017_wang_energyStorage_PNZST,,,,,
"Pb,0.99,Nb,0.02,Zr,0.539,Sn,0.392,Ti,0.049,O,3",194,180.2900601,739.2197421,1000,2017_wang_energyStorage_PNZST,,,,,
"Pb,0.99,Nb,0.02,Zr,0.539,Sn,0.392,Ti,0.049,O,3",194,184.0968007,765.2349608,1000,2017_wang_energyStorage_PNZST,,,,,
"Pb,0.99,Nb,0.02,Zr,0.539,Sn,0.392,Ti,0.049,O,3",194,188.8179307,799.3796113,1000,2017_wang_energyStorage_PNZST,,,,,
"Pb,0.99,Nb,0.02,Zr,0.539,Sn,0.392,Ti,0.049,O,3",194,194.8034093,804.9302978,1000,2017_wang_energyStorage_PNZST,,,,,
"Pb,0.99,Nb,0.02,Zr,0.539,Sn,0.392,Ti,0.049,O,3",194,199.7704088,790.7436211,1000,2017_wang_energyStorage_PNZST,,,,,
"Pb,0.99,Nb,0.02,Zr,0.539,Sn,0.392,Ti,0.049,O,3",194,205.1444564,775.859112,1000,2017_wang_energyStorage_PNZST,,,,,
"Pb,0.99,Nb,0.02,Zr,0.539,Sn,0.392,Ti,0.049,O,3",194,211.5030769,752.7163847,1000,2017_wang_energyStorage_PNZST,,,,,
"Pb,0.99,Nb,0.02,Zr,0.539,Sn,0.392,Ti,0.049,O,3",194,218.4879,727.3578,1000,2017_wang_energyStorage_PNZST,,,,,
"Pb,0.99,Nb,0.02,Zr,0.539,Sn,0.392,Ti,0.049,O,3",194,222.4127,709.2051,1000,2017_wang_energyStorage_PNZST,,,,,
"Pb,0.99,Nb,0.02,Zr,0.539,Sn,0.392,Ti,0.049,O,3",194,227.5846,694.7816,1000,2017_wang_energyStorage_PNZST,,,,,
"Pb,0.99,Nb,0.02,Zr,0.833,Sn,0.1274,Ti,0.0196,O,3",127,34.57889011,476.1320108,1000,2017_wang_energyStorage_PNZST,,,,,
"Pb,0.99,Nb,0.02,Zr,0.833,Sn,0.1274,Ti,0.0196,O,3",127,40.01750263,478.1454476,1000,2017_wang_energyStorage_PNZST,,,,,
"Pb,0.99,Nb,0.02,Zr,0.833,Sn,0.1274,Ti,0.0196,O,3",127,45.4559884,480.3448478,1000,2017_wang_energyStorage_PNZST,,,,,
"Pb,0.99,Nb,0.02,Zr,0.833,Sn,0.1274,Ti,0.0196,O,3",127,50.89311458,484.5387562,1000,2017_wang_energyStorage_PNZST,,,,,
"Pb,0.99,Nb,0.02,Zr,0.833,Sn,0.1274,Ti,0.0196,O,3",127,56.33048649,488.3721818,1000,2017_wang_energyStorage_PNZST,,,,,
"Pb,0.99,Nb,0.02,Zr,0.833,Sn,0.1274,Ti,0.0196,O,3",127,61.76712065,493.2878734,1000,2017_wang_energyStorage_PNZST,,,,,
"Pb,0.99,Nb,0.02,Zr,0.833,Sn,0.1274,Ti,0.0196,O,3",127,67.20286998,499.5016301,1000,2017_wang_energyStorage_PNZST,,,,,
"Pb,0.99,Nb,0.02,Zr,0.833,Sn,0.1274,Ti,0.0196,O,3",127,72.63766704,507.1123601,1000,2017_wang_energyStorage_PNZST,,,,,
"Pb,0.99,Nb,0.02,Zr,0.833,Sn,0.1274,Ti,0.0196,O,3",127,78.07202648,515.3650803,1000,2017_wang_energyStorage_PNZST,,,,,
"Pb,0.99,Nb,0.02,Zr,0.833,Sn,0.1274,Ti,0.0196,O,3",127,83.50425168,526.7487131,1000,2017_wang_energyStorage_PNZST,,,,,
"Pb,0.99,Nb,0.02,Zr,0.833,Sn,0.1274,Ti,0.0196,O,3",127,88.93701288,537.3460494,1000,2017_wang_energyStorage_PNZST,,,,,
"Pb,0.99,Nb,0.02,Zr,0.833,Sn,0.1274,Ti,0.0196,O,3",127,94.36773221,550.938816,1000,2017_wang_energyStorage_PNZST,,,,,
"Pb,0.99,Nb,0.02,Zr,0.833,Sn,0.1274,Ti,0.0196,O,3",127,99.79815626,564.9647442,1000,2017_wang_energyStorage_PNZST,,,,,
"Pb,0.99,Nb,0.02,Zr,0.833,Sn,0.1274,Ti,0.0196,O,3",127,105.2265928,581.9063904,1000,2017_wang_energyStorage_PNZST,,,,,
"Pb,0.99,Nb,0.02,Zr,0.833,Sn,0.1274,Ti,0.0196,O,3",127,110.6579588,594.550466,1000,2017_wang_energyStorage_PNZST,,,,,
"Pb,0.99,Nb,0.02,Zr,0.833,Sn,0.1274,Ti,0.0196,O,3",127,116.0902591,605.823967,1000,2017_wang_energyStorage_PNZST,,,,,
"Pb,0.99,Nb,0.02,Zr,0.833,Sn,0.1274,Ti,0.0196,O,3",127,121.5239704,615.0274426,1000,2017_wang_energyStorage_PNZST,,,,,
"Pb,0.99,Nb,0.02,Zr,0.833,Sn,0.1274,Ti,0.0196,O,3",127,126.962138,617.6935904,1000,2017_wang_energyStorage_PNZST,,,,,
"Pb,0.99,Nb,0.02,Zr,0.833,Sn,0.1274,Ti,0.0196,O,3",127,132.4044284,614.3116372,1000,2017_wang_energyStorage_PNZST,,,,,
"Pb,0.99,Nb,0.02,Zr,0.833,Sn,0.1274,Ti,0.0196,O,3",127,137.8494975,606.8532034,1000,2017_wang_energyStorage_PNZST,,,,,
"Pb,0.99,Nb,0.02,Zr,0.833,Sn,0.1274,Ti,0.0196,O,3",127,143.2952759,598.3543179,1000,2017_wang_energyStorage_PNZST,,,,,
"Pb,0.99,Nb,0.02,Zr,0.833,Sn,0.1274,Ti,0.0196,O,3",127,148.7409428,590.0190738,1000,2017_wang_energyStorage_PNZST,,,,,
"Pb,0.99,Nb,0.02,Zr,0.833,Sn,0.1274,Ti,0.0196,O,3",127,157.2166958,573.7993692,1000,2017_wang_energyStorage_PNZST,,,,,
"Pb,0.99,Nb,0.02,Zr,0.833,Sn,0.1274,Ti,0.0196,O,3",127,166.5749815,545.3467804,1000,2017_wang_energyStorage_PNZST,,,,,
"Pb,0.99,Nb,0.02,Zr,0.833,Sn,0.1274,Ti,0.0196,O,3",127,172.0225074,534.2843356,1000,2017_wang_energyStorage_PNZST,,,,,
"Pb,0.99,Nb,0.02,Zr,0.833,Sn,0.1274,Ti,0.0196,O,3",127,177.4705376,522.4821243,1000,2017_wang_energyStorage_PNZST,,,,,
"Pb,0.99,Nb,0.02,Zr,0.833,Sn,0.1274,Ti,0.0196,O,3",127,182.918161,511.2766308,1000,2017_wang_energyStorage_PNZST,,,,,
"Pb,0.99,Nb,0.02,Zr,0.833,Sn,0.1274,Ti,0.0196,O,3",127,188.3651514,500.9996965,1000,2017_wang_energyStorage_PNZST,,,,,
"Pb,0.99,Nb,0.02,Zr,0.833,Sn,0.1274,Ti,0.0196,O,3",127,193.8124048,490.3370021,1000,2017_wang_energyStorage_PNZST,,,,,
"Pb,0.99,Nb,0.02,Zr,0.833,Sn,0.1274,Ti,0.0196,O,3",127,199.2592129,480.327459,1000,2017_wang_energyStorage_PNZST,,,,,
"Pb,0.99,Nb,0.02,Zr,0.833,Sn,0.1274,Ti,0.0196,O,3",127,204.7059381,470.4395858,1000,2017_wang_energyStorage_PNZST,,,,,
"Pb,0.99,Nb,0.02,Zr,0.833,Sn,0.1274,Ti,0.0196,O,3",127,210.1523036,461.0794211,1000,2017_wang_energyStorage_PNZST,,,,,
"Pb,0.99,Nb,0.02,Zr,0.833,Sn,0.1274,Ti,0.0196,O,3",127,215.5979002,452.8472979,1000,2017_wang_energyStorage_PNZST,,,,,
"Pb,0.99,Nb,0.02,Zr,0.833,Sn,0.1274,Ti,0.0196,O,3",127,221.0425854,445.9520674,1000,2017_wang_energyStorage_PNZST,,,,,
"Pb,0.99,Nb,0.02,Zr,0.833,Sn,0.1274,Ti,0.0196,O,3",127,226.4863331,440.4322847,1000,2017_wang_energyStorage_PNZST,,,,,
"Pb,0.99,Nb,0.02,Zr,0.5586,Sn,0.3724,Ti,0.049,O,3",116,31.15931749,536.4551459,100000,2000_Bharadwaja_fieldInduced_PNZST,,,,,
"Pb,0.99,Nb,0.02,Zr,0.5586,Sn,0.3724,Ti,0.049,O,3",116,37.21326428,554.3122109,100000,2000_Bharadwaja_fieldInduced_PNZST,,,,,
"Pb,0.99,Nb,0.02,Zr,0.5586,Sn,0.3724,Ti,0.049,O,3",116,41.59025554,571.0237913,100000,2000_Bharadwaja_fieldInduced_PNZST,,,,,
"Pb,0.99,Nb,0.02,Zr,0.5586,Sn,0.3724,Ti,0.049,O,3",116,46.97270577,586.7733352,100000,2000_Bharadwaja_fieldInduced_PNZST,,,,,
"Pb,0.99,Nb,0.02,Zr,0.5586,Sn,0.3724,Ti,0.049,O,3",116,50.07929485,602.2821635,100000,2000_Bharadwaja_fieldInduced_PNZST,,,,,
"Pb,0.99,Nb,0.02,Zr,0.5586,Sn,0.3724,Ti,0.049,O,3",116,54.18573257,618.9611171,100000,2000_Bharadwaja_fieldInduced_PNZST,,,,,
"Pb,0.99,Nb,0.02,Zr,0.5586,Sn,0.3724,Ti,0.049,O,3",116,60.01701209,642.6348194,100000,2000_Bharadwaja_fieldInduced_PNZST,,,,,
"Pb,0.99,Nb,0.02,Zr,0.5586,Sn,0.3724,Ti,0.049,O,3",116,64.2009096,664.4748354,100000,2000_Bharadwaja_fieldInduced_PNZST,,,,,
"Pb,0.99,Nb,0.02,Zr,0.5586,Sn,0.3724,Ti,0.049,O,3",116,67.72303526,682.8459182,100000,2000_Bharadwaja_fieldInduced_PNZST,,,,,
"Pb,0.99,Nb,0.02,Zr,0.5586,Sn,0.3724,Ti,0.049,O,3",116,71.42867656,701.773425,100000,2000_Bharadwaja_fieldInduced_PNZST,,,,,
"Pb,0.99,Nb,0.02,Zr,0.5586,Sn,0.3724,Ti,0.049,O,3",116,74.95770817,721.5690041,100000,2000_Bharadwaja_fieldInduced_PNZST,,,,,
"Pb,0.99,Nb,0.02,Zr,0.5586,Sn,0.3724,Ti,0.049,O,3",116,78.08135274,738.7403607,100000,2000_Bharadwaja_fieldInduced_PNZST,,,,,
"Pb,0.99,Nb,0.02,Zr,0.5586,Sn,0.3724,Ti,0.049,O,3",116,80.79368289,755.8887614,100000,2000_Bharadwaja_fieldInduced_PNZST,,,,,
"Pb,0.99,Nb,0.02,Zr,0.5586,Sn,0.3724,Ti,0.049,O,3",116,84.21823504,773.3578618,100000,2000_Bharadwaja_fieldInduced_PNZST,,,,,
"Pb,0.99,Nb,0.02,Zr,0.5586,Sn,0.3724,Ti,0.049,O,3",116,88.84926223,796.1493485,100000,2000_Bharadwaja_fieldInduced_PNZST,,,,,
"Pb,0.99,Nb,0.02,Zr,0.5586,Sn,0.3724,Ti,0.049,O,3",116,94.01775309,815.9369522,100000,2000_Bharadwaja_fieldInduced_PNZST,,,,,
"Pb,0.99,Nb,0.02,Zr,0.5586,Sn,0.3724,Ti,0.049,O,3",116,99.07135308,831.3047088,100000,2000_Bharadwaja_fieldInduced_PNZST,,,,,
"Pb,0.99,Nb,0.02,Zr,0.5586,Sn,0.3724,Ti,0.049,O,3",116,104.2988417,845.6068734,100000,2000_Bharadwaja_fieldInduced_PNZST,,,,,
"Pb,0.99,Nb,0.02,Zr,0.5586,Sn,0.3724,Ti,0.049,O,3",116,110.4005471,853.9880394,100000,2000_Bharadwaja_fieldInduced_PNZST,,,,,
"Pb,0.99,Nb,0.02,Zr,0.5586,Sn,0.3724,Ti,0.049,O,3",116,116.7228199,854.479849,100000,2000_Bharadwaja_fieldInduced_PNZST,,,,,
"Pb,0.99,Nb,0.02,Zr,0.5586,Sn,0.3724,Ti,0.049,O,3",116,122.4576416,844.1683145,100000,2000_Bharadwaja_fieldInduced_PNZST,,,,,
"Pb,0.99,Nb,0.02,Zr,0.5586,Sn,0.3724,Ti,0.049,O,3",116,127.3212184,826.066043,100000,2000_Bharadwaja_fieldInduced_PNZST,,,,,
"Pb,0.99,Nb,0.02,Zr,0.5586,Sn,0.3724,Ti,0.049,O,3",116,132.1835013,806.8675172,100000,2000_Bharadwaja_fieldInduced_PNZST,,,,,
"Pb,0.99,Nb,0.02,Zr,0.5586,Sn,0.3724,Ti,0.049,O,3",116,136.8571296,790.1358929,100000,2000_Bharadwaja_fieldInduced_PNZST,,,,,
